1.1.11 Pacific Northwest	1.1.10.5.24.7
Pabilo	1.5.5.2.23.4
Pabilo	1.5.5.4.23.3
Pablo maize pulp	5.7.2.4.18.9
pacae	1.6.2.3.3.13
pacae chili sauce, pacae chili sauce, salsa de ají pacae	1.6.1.3.13.3
pacai	1.6.5.2.3.15
pacai del monte, pacai del monte, pacai del monte	1.6.5.2.3.16
Pacaya	1.3.1.3.2.15
pacaya	1.2.7.3.18.2
pacaya	1.2.7.3.2.14
pacaya	1.2.7.4.18.1
pacaya	1.2.7.4.2.15
pacaya	1.3.1.1.18.17
pacaya	1.3.1.2.18.6
pacaya	1.3.1.2.2.34
pacaya flower, pacaya flower, flor de pacaya	1.3.6.5.18.11
pacaya flower, pacaya flower, flor de pacaya	1.3.6.5.2.15
Pacaya flowers	1.3.1.5.18.10
Pacaya inflorescences	1.3.1.1.2.17
Pacaya inflorescences	1.3.1.2.18.2
Pacaya inflorescences	1.3.1.2.2.16
Pacaya leaves	1.3.1.1.23.5
paccheri	2.4.5.1.1.18
pach baghala beans	4.6.1.1.4.1
pachakia	2.7.2.5.18.7
pachakia	2.7.2.5.2.24
Pacharán Navarro, Pacharán Navarro, Pacharán Navarro	2.2.3.4.14.12
Pacharán Navarro, Pacharán Navarro, Pacharán Navarro	2.2.3.4.20.6
pacharán, pacharán, pacharán	2.2.3.3.20.11
Pachchaperumal rice	5.8.1.1.1.6
Pachi mirapakaya pachadi	5.6.4.3.13.3
Pachi mirapakaya pachadi	5.6.4.3.18.8
Pachi mirapakaya pachadi	5.6.5.2.13.7
Pachi mirapakaya pachadi	5.6.5.3.13.7
Pachi pulusu base	5.6.4.3.18.6
Pachi pulusu base	5.6.5.3.18.5
Pachino PGI Cherry Tomato, Pachino PGI Cherry Tomato, Pomodoro di Pachino IGP Cherry	2.4.6.2.2.6
Pachino PGI Miniplum tomato, Pachino PGI Miniplum tomato, Pomodoro di Pachino IGP Miniplum	2.4.6.2.2.5
Pachino PGI Plum Tomato, Pachino PGI Plum Tomato, Pomodoro di Pachino IGP Plum	2.4.6.2.2.4
Pachino PGI Tomato Round Smooth, Pachino PGI Tomato Round Smooth, Pomodoro di Pachino IGP Tondo Liscio	2.4.6.2.2.2
Pachino PGI tomato, Pachino PGI tomato, pomodoro di Pachino IGP	2.4.6.2.12.9
Pachino PGI tomatoes, Pachino PGI tomatoes, Pomodoro di Pachino IGP	2.4.6.2.18.6
Pachino tomato puree, Pachino tomato puree, passata di pomodoro di Pachino	2.4.6.2.13.1
Pacific almond	9.4.1.1.5.5
Pacific asaphis	9.4.5.1.6.26
Pacific asaphis clam	9.4.4.1.6.27
Pacific bluefin tuna	1.1.10.4.6.12
Pacific bluefin tuna	6.7.7.3.6.14
Pacific bonito	1.1.10.4.6.11
Pacific bonito	1.1.10.5.6.11
Pacific chub mackerel	1.1.10.4.6.9
Pacific cod	1.1.13.4.6.9
Pacific cod	6.6.1.2.6.8
Pacific cod	6.6.2.5.6.13
Pacific cod	8.2.4.3.6.6
Pacific cod	8.2.4.4.6.19
Pacific halibut	1.1.11.1.6.7
Pacific herring	1.1.10.1.6.10
Pacific herring	1.1.11.1.6.12
Pacific herring	1.1.11.2.6.7
Pacific herring	6.6.1.2.6.9
Pacific herring	8.2.4.2.6.22
Pacific herring	8.2.4.3.6.4
Pacific herring	8.2.4.4.6.18
Pacific lamprey	1.1.11.3.18.7
Pacific lamprey	1.1.11.3.6.7
Pacific litchi	9.5.2.1.3.19
Pacific litchi	9.5.2.2.18.3
Pacific litchi	9.5.2.2.3.6
pacific lobster, pacific lobster, langosta del Pacífico	1.3.6.2.6.40
Pacific lychee	7.5.1.1.3.12
Pacific lychee	7.5.1.2.3.19
Pacific lychee	9.5.2.4.18.4
Pacific lychee	9.5.2.4.3.15
Pacific mussels	1.1.11.1.6.15
Pacific oyster	8.2.4.2.6.3
Pacific oyster	8.2.4.3.6.13
Pacific oyster	9.1.2.1.6.2
Pacific oyster	9.1.6.1.6.1
Pacific oyster	9.2.1.2.6.18
Pacific oyster, Pacific oyster, ostión del Pacífico	1.2.1.1.6.14
pacific oyster, pacific oyster, ostra do Pacífico	1.7.5.2.6.10
Pacific oysters	1.1.10.1.6.11
Pacific oysters	1.1.10.2.6.11
Pacific oysters	1.1.10.5.6.3
Pacific oysters	1.1.11.1.6.13
Pacific oysters	1.1.11.2.6.11
Pacific oysters	1.1.12.1.6.21
Pacific oysters	1.1.13.4.6.15
Pacific oysters	2.9.1.1.6.23
Pacific oysters	2.9.2.1.6.29
Pacific oysters	3.7.2.3.6.15
Pacific oysters	9.1.3.3.6.2
Pacific oysters	9.1.6.2.18.5
Pacific oysters	9.1.6.2.6.1
Pacific oysters	9.1.6.3.6.4
Pacific oysters	9.2.1.1.6.18
pacific oysters	9.2.2.1.6.12
Pacific oysters from Oslofjord	2.9.2.1.18.12
Pacific salmon	8.2.4.2.6.15
Pacific sardine	1.1.10.2.6.4
Pacific sardine	1.1.10.4.6.7
Pacific sardine	1.1.10.5.6.9
Pacific sardine	6.6.1.2.6.12
Pacific saury	6.5.2.2.6.14
Pacific saury	6.6.1.2.6.13
Pacific saury	6.6.2.3.6.13
Pacific saury	6.7.2.3.6.1
Pacific saury	8.2.4.3.6.10
Pacific scallop	8.2.4.2.6.1
Pacific white shrimp	1.1.12.1.6.20
Pacific white shrimp	1.1.12.2.6.21
Pacific white shrimp	1.1.12.3.6.21
Pacific white shrimp	1.1.12.4.6.5
packaged dates	4.4.3.1.14.6
Packed, Packed, Pèket	2.3.7.3.18.13
Packed, Packed, Pèket	2.3.7.3.20.6
paco	1.6.3.1.6.3
paco	1.6.3.2.6.1
paco	1.6.3.3.6.2
paco soup, paco soup, Sopa de pacó	1.5.2.3.18.6
Paco, Paco, Pacó	1.5.2.3.6.5
pacu	1.7.1.1.6.6
pacu	1.7.6.1.6.14
pacu	1.7.6.2.6.2
pacu	1.7.6.3.6.1
pacu assado	1.7.6.2.18.9
pacu on the tile, pacu on the tile, pacu na telha	1.7.6.2.18.10
pacu orange, pacu orange, laranjinha-de-pacu	1.7.6.3.3.17
Pacú, Pacú, Pacú	1.8.1.3.6.13
Pacú, Pacú, Pacú	1.8.1.5.6.1
Pacú, Pacú, Pacú	1.8.6.1.6.12
Pacú, Pacú, Pacú	1.8.6.2.6.13
Pacú, Pacú, Pacú	1.8.6.3.6.14
Pacú, Pacú, Pacú	1.8.6.4.6.18
pacupeva	1.7.6.2.6.5
padarazi dough	4.6.1.3.23.2
Paddlefish	1.1.3.5.6.10
paddlefish	1.1.6.5.6.16
paddlefish	1.1.7.2.6.16
paddlefish	1.1.7.3.6.16
paddy fish	6.4.2.4.6.7
Paddy husk ash	5.5.5.5.21.5
Paddy husk smoke	5.6.2.3.24.2
Paddy husk smoke	5.6.3.2.24.4
Paddy melon	9.1.5.3.3.12
Paddy rice	3.6.2.1.1.2
Paddy rice	3.6.2.5.1.3
Paddy rice	3.6.4.1.1.5
Paddy rice	3.6.4.3.1.5
Paddy rice	3.6.5.2.1.7
Paddy rice	5.3.3.1.1.6
Paddy rice	5.3.3.4.1.6
Paddy rice	5.3.4.2.1.12
Paddy rice	5.3.4.4.1.11
Paddy rice	5.4.1.3.1.2
Paddy rice	5.4.2.3.1.3
Paddy rice	5.4.3.1.1.6
Paddy rice	5.4.4.2.1.6
Paddy rice	5.4.5.1.1.2
Paddy rice	5.4.5.2.1.2
Paddy rice	5.4.5.3.1.2
Paddy rice	5.6.2.4.1.1
Paddy rice	5.6.2.5.1.1
Paddy rice	5.6.3.1.1.1
Paddy rice	5.6.3.2.1.1
Paddy rice	5.6.3.3.1.1
Paddy rice	5.6.3.4.1.11
Paddy rice	5.6.4.1.1.1
Paddy rice	5.6.4.2.1.1
Paddy rice	5.6.4.3.1.1
Paddy rice	5.6.5.1.1.3
Paddy rice	5.6.5.2.1.2
Paddy rice	5.6.5.3.1.1
Paddy rice	7.5.1.3.1.2
paddy rice	4.1.1.2.1.3
paddy rice	4.2.3.4.1.6
Paddy straw smoke	5.6.2.2.24.2
Paddy-straw smoke	5.6.4.2.24.4
padek	7.1.5.1.13.1
padek	7.1.5.1.14.1
padek	7.1.5.2.13.1
padek	7.1.5.2.14.1
padek	7.1.5.2.18.7
padek	7.1.5.2.6.17
padek	7.1.5.3.13.1
padek	7.1.5.3.14.1
padek	7.1.5.3.18.11
padek	7.1.5.3.6.19
padek	7.1.5.4.13.1
padek	7.1.5.4.14.1
padek	7.1.5.4.6.11
padek broth	7.1.5.1.16.7
padek broth	7.1.5.2.16.9
padek broth	7.1.5.3.16.8
Padrela chestnut, Padrela chestnut, castanha da Padrela	2.2.1.2.5.2
Padrón pemento does not sting, Padrón pemento does not sting, pemento de Padrón no pica	2.2.2.1.2.12
Padrón pepper, Padrón pepper, pemento de Padrón	2.2.2.1.2.11
paellera	2.2.6.3.23.8
Pafitiko Loukaniko	2.7.3.1.14.7
Pafitiko Loukaniko	2.7.3.1.18.11
Pafos cheese	2.7.3.1.11.6
Pafos cheese	2.7.3.1.18.10
Pafos gum	2.7.3.1.18.14
Pafos peanuts	2.7.3.1.18.9
Pafos peanuts	2.7.3.1.5.2
Pag cheese, Pag cheese, Paški sir	2.6.2.4.11.4
Pag cheese, Pag cheese, Paški sir	2.6.2.4.14.1
Pag cheese, Pag cheese, Paški sir	2.6.2.4.18.1
Pag lamb	2.6.2.4.18.2
Pag lamb	2.6.2.4.6.1
Pag sea salt	2.6.2.4.21.1
Pag sea salt	2.6.2.4.8.1
Pag sheep cheese	2.6.2.4.11.5
Pagadebit di Romagna DOC, Pagadebit di Romagna DOC, Pagadebit di Romagna DOC	2.4.2.4.20.4
Pagana sweets	7.4.4.2.18.7
Pagar Alam coffee	7.3.1.3.20.2
Pagasitic Gulf anchovies	2.7.1.4.6.17
Pagasitic Gulf sardines	2.7.1.4.6.18
paglia	2.4.3.1.24.4
paglia	2.4.5.1.24.4
paglia	2.4.5.4.24.6
pagliarelle	2.4.5.1.23.6
Paglierina	2.4.1.1.11.17
Pahatr	9.3.5.3.18.4
Pahatr shoots	9.3.5.3.2.11
Pahatr shoots	9.3.5.3.7.1
Pähkla cold-smoked trout	2.9.6.3.18.5
pahreba	2.5.6.1.24.5
paiche	1.6.3.1.6.1
paiche	1.6.3.2.6.2
paiche	1.6.3.3.6.1
paiche	1.6.5.1.6.15
paiche	1.6.5.2.6.9
Paico	1.5.1.1.7.5
Paico	1.5.5.3.19.1
Paico	1.8.1.6.19.8
Paico	1.8.4.1.19.9
Paico	1.8.4.2.19.7
Paico	1.8.4.3.19.6
Paico	1.8.5.1.19.6
Paico	1.8.5.3.19.3
paico	1.6.2.2.7.3
paico	1.6.2.3.7.6
paico	1.6.2.4.7.3
paico	1.6.4.1.19.3
paico	1.6.4.1.7.7
paico	1.6.4.2.19.7
paico	1.6.4.2.7.5
paico	1.6.5.2.19.1
paico	1.6.5.2.7.1
Paideng	7.4.1.3.6.10
Paige	5.4.5.2.16.3
Paige	5.4.5.2.20.2
Paila	1.5.1.4.23.6
Paila	1.5.2.4.23.5
Paila	1.5.5.4.23.4
Paila ice cream, Paila ice cream, Helado de paila	1.5.1.4.18.11
Paila ice cream, Paila ice cream, Helados de paila	1.5.4.1.18.10
Paine's Watermelon, Paine's Watermelon, Sandía de Paine	1.8.4.1.18.4
Paine's Watermelon, Paine's Watermelon, Sandía de Paine	1.8.4.1.3.29
painho de Portalegre IGP, painho de Portalegre IGP, painho de Portalegre IGP	2.2.1.4.6.17
Painted crayfish	9.1.4.2.18.1
Painted crayfish	9.1.4.2.6.8
painted mojica, painted mojica, mojica de pintado	1.7.6.2.18.8
paio	1.7.1.2.6.31
paio curado	1.7.1.2.14.7
paio de Beja IGP, paio de Beja IGP, paio de Beja IGP	2.2.1.4.6.15
Paio de Estremoz and Borba PGI, Paio de Estremoz and Borba PGI, paio de Estremoz e Borba IGP	2.2.1.4.6.16
paired grapes, paired grapes, raïm parellada	2.2.5.1.3.16
paired grapes, paired grapes, raïm parellada	2.2.5.3.3.6
paired grapes, paired grapes, raïm parellada	2.2.5.4.3.3
Paita	1.3.5.4.2.12
Paitan jelly grass	6.3.1.2.18.4
Paiteña onion tanning, Paiteña onion tanning, Curtido de cebolla paiteña	1.5.4.3.13.6
Paiteña onion, Paiteña onion, Cebolla paiteña	1.5.4.3.2.2
Paiteña onion, Paiteña onion, Cebolla paiteña	1.5.4.3.9.2
Paiteña onion, Paiteña onion, Cebolla paiteña	1.5.5.3.2.1
Paiteña onion, Paiteña onion, Cebolla paiteña	1.5.5.3.9.1
Paiva trout, Paiva trout, truta do Paiva	2.2.1.3.6.22
paja limpia	1.6.2.2.23.3
Pajarete	1.8.3.2.16.7
Pajarete	1.8.3.2.20.4
pajarete	1.2.2.3.20.6
pajarete	2.2.7.3.20.6
pajarobobo firewood, pajarobobo firewood, leña de pajarobobo	1.6.1.1.24.2
pajata	2.4.4.1.6.11
Pajottenland apple juice	2.3.7.2.18.10
Paju rice	6.6.2.1.1.3
pajurá, pajurá, pajurá	1.7.1.1.18.8
pajurá, pajurá, pajurá	1.7.1.1.3.21
pajuro	1.6.3.1.4.5
pajuro	1.6.3.2.4.5
Pak choi	1.4.4.1.2.15
Pak choi	1.4.4.2.2.5
Pak choi	1.4.4.3.2.15
Pak choi	1.4.4.4.2.12
Pak choi	1.4.6.1.2.4
Pak choi	1.4.6.2.2.3
Pak choi	1.4.6.3.2.18
Pak choi	1.4.7.1.2.16
Pak choi	1.4.7.2.2.20
Pak choi	1.4.7.4.2.20
Pak choi	9.3.1.1.2.15
Pak choi	9.3.3.1.2.5
pak choi	9.5.5.1.2.2
pak choy	7.1.1.2.2.33
pak choy	7.2.3.1.2.1
Pakhala	5.5.2.1.14.3
Pakhala	5.5.2.2.14.1
Pakhala	5.5.2.3.14.3
Pakhala	5.5.4.2.14.5
Pakhala chunka	5.5.2.2.13.11
Pakhala torani	5.5.2.1.20.3
Pakhala torani	5.5.2.2.20.2
Pakhoi	5.3.1.4.20.5
pakis	7.2.3.1.2.17
pakis	7.2.3.1.7.3
pakis	7.2.3.2.2.1
pakis	7.2.3.2.7.4
pakis	7.2.3.3.2.1
pakis	7.2.4.1.2.2
Pako fern shoots	7.4.1.3.2.6
paku fern	7.3.1.2.18.9
paku pakis	7.2.3.3.2.2
paku pakis	7.2.4.2.2.2
paku pakis	7.2.4.3.2.1
paku pakis	7.2.4.3.7.4
paku-paku	7.2.3.1.19.6
pal herb	4.2.3.5.18.8
pal herb	4.2.3.5.7.1
palachinky	2.8.2.5.18.17
Palak	5.5.3.2.7.3
Palak	5.5.3.3.7.7
Palak	5.5.3.4.7.5
Palak	5.5.4.3.7.1
Palamós shrimp, Palamós shrimp, gamba de Palamós	2.2.5.2.18.2
Palamós shrimp, Palamós shrimp, gamba de Palamós	2.2.5.2.6.1
palamut	4.1.1.1.6.5
palamut	4.1.1.2.6.18
palamut	4.1.1.3.6.13
palamut	4.1.4.1.6.16
palamut	4.1.4.2.6.12
palamut	4.1.4.3.6.6
Palanga saag	5.5.2.1.7.5
Palanga saag	5.5.2.2.7.5
palani	1.1.12.5.6.11
Palapa	7.4.4.2.13.1
Palapa	7.4.4.2.18.1
palas leaves	7.2.1.2.23.2
Palasa cashew kernels	5.6.4.1.18.1
Palasa cashew kernels	5.6.4.1.5.6
Palash	5.5.4.2.19.4
Palash leaves	5.3.5.3.23.2
Palash leaves	5.4.2.1.18.9
Palash leaves	5.4.2.1.23.2
Palatinate asparagus, Palatinate asparagus, Pfälzer Spargel	2.5.2.4.18.36
Palau cooking banana	9.4.1.3.1.18
Palauan plum	9.4.2.2.3.25
Pálava grapes, Pálava grapes, Pálava grapes	2.5.5.2.18.28
palava sauce leaves	3.4.3.4.18.3
palava sauce leaves	3.4.3.4.2.20
palava sauce leaves	3.4.3.4.7.5
Palayankodan banana	5.6.1.1.3.2
Palayankodan banana	5.6.1.2.3.3
Palayankodan banana	5.6.1.3.3.3
Pale lager	2.9.1.4.20.3
Pale vanilla-lily tubers	9.1.1.3.1.5
Palée, Palée, Palée	2.5.4.2.6.31
Paleng xaak	5.5.5.1.7.9
paleta bovina	1.7.5.1.6.2
paleta de Santana da Serra PGI, paleta de Santana da Serra PGI, paleta de Santana da Serra IGP	2.2.1.4.6.33
palette from Alentejo DOP, palette from Alentejo DOP, paleta do Alentejo DOP	2.2.1.4.6.27
palha	1.7.3.4.23.1
palhadas	2.2.1.2.4.8
palillo	1.6.1.1.8.11
palillo	1.6.1.3.8.11
palillo	1.6.2.1.8.9
palillo	1.6.2.2.8.11
palillo	1.6.2.3.8.10
palillo	1.6.2.4.8.11
palillo	1.6.3.1.8.3
palillo	1.6.3.2.8.3
palillo	1.6.3.3.8.3
palillo	1.6.5.1.8.5
palillo	1.6.5.4.8.7
palinka	2.8.2.5.20.7
palla	5.2.2.3.6.10
pallar	1.6.1.1.4.2
pallar	1.6.1.2.4.2
pallar	1.6.2.3.4.8
pallar seco	1.6.1.3.4.2
Palli pachadi	5.6.4.3.13.1
Palli pachadi	5.6.4.3.18.4
Palli pachadi	5.6.5.3.13.3
pallow	5.1.1.4.1.8
pallu mara spice paste	7.3.5.1.13.8
pallubasa spice paste	7.3.5.1.13.6
pallukacci spice paste	7.3.5.1.13.9
palm butter	3.4.3.3.13.2
palm butter	3.4.3.3.18.6
palm butter	3.4.3.4.13.2
palm butter	3.4.3.4.18.8
palm flower, palm flower, flor de palma	1.2.1.4.18.2
palm flower, palm flower, flor de palma	1.2.2.5.18.2
Palm frond mat	3.2.1.5.23.4
Palm fronds	4.5.3.1.24.3
Palm fronds	4.5.3.4.24.2
Palm fronds	7.5.1.4.23.3
palm fruit	3.4.6.3.3.1
palm fruit extract	3.4.6.3.13.4
palm fruit extract	3.4.6.3.16.5
palm fruit juice	3.7.2.2.16.7
palm fruit stalk ash	3.4.6.2.21.4
palm fruit stalk ash	3.4.6.2.24.5
palm fruit wine	3.7.2.2.20.7
Palm grubs	3.5.1.3.18.9
Palm heart	1.3.1.4.2.11
Palm heart	3.5.3.4.18.10
Palm heart	3.8.4.1.18.4
Palm heart	3.8.4.1.2.16
Palm heart	3.8.4.2.18.1
palm heart in strips, palm heart in strips, palmito en tiras	1.6.3.3.17.8
Palm hearts	1.2.3.5.2.37
Palm hearts	1.2.3.6.2.37
Palm jaggery	5.4.3.1.15.4
Palm jaggery	5.6.1.1.15.2
Palm jaggery	5.6.1.2.15.2
Palm jaggery	5.6.1.3.15.2
Palm jaggery	5.6.2.1.15.2
Palm jaggery	5.6.2.2.15.2
Palm jaggery	5.6.2.3.15.2
Palm jaggery	5.6.2.4.15.2
Palm jaggery	5.6.2.5.15.2
Palm jaggery	5.6.2.5.19.10
Palm jaggery	5.6.3.1.15.2
Palm jaggery	5.6.4.1.15.3
Palm jaggery	5.6.4.2.15.2
Palm jaggery	5.6.5.1.15.2
Palm jaggery	5.6.5.2.15.3
Palm jaggery	5.6.5.3.15.2
Palm kernel cabbage, Palm kernel cabbage, Chou de palmiste	3.8.3.1.2.17
Palm kernel cabbage, Palm kernel cabbage, Chou de palmiste	3.8.3.2.2.16
Palm kernel cabbage, Palm kernel cabbage, Chou de palmiste	3.8.3.3.2.9
Palm kernel oil	3.5.1.3.10.5
Palm kernel oil	3.5.2.2.10.5
Palm kernel oil	3.5.2.3.10.5
Palm kernel oil	3.5.3.1.10.5
Palm kernel oil	3.5.3.2.10.5
Palm kernel oil	3.5.3.3.10.5
Palm kernel oil	3.5.3.4.10.5
Palm kernel oil	3.5.4.2.10.7
Palm kernel oil	3.5.5.1.10.5
Palm kernel oil	3.5.5.3.10.6
palm kernel oil	3.4.2.1.10.3
palm kernel oil	3.4.3.1.10.3
palm kernel oil	3.4.3.2.10.3
palm kernel oil	3.4.3.3.10.3
palm kernel oil	3.4.3.4.10.3
palm kernel oil	3.4.4.1.10.2
palm kernel oil	3.4.4.2.10.2
palm kernel oil	3.4.4.4.10.2
palm kernel oil	3.4.5.1.10.3
palm kernel oil	3.4.5.3.10.3
palm kernel oil	3.4.6.2.10.3
palm kernel oil	3.4.6.3.10.3
palm kernel paste	3.4.2.1.13.5
palm kernel paste	3.4.2.1.22.6
Palm kernels	3.5.3.2.5.7
Palm kernels	3.5.3.4.5.7
palm kernels	3.4.2.1.18.7
palm kernels	3.4.2.1.5.4
palm kernels	3.4.2.3.5.4
palm kernels	3.4.3.1.5.5
palm kernels	3.4.3.2.5.7
palm kernels	3.4.3.3.5.5
palm kernels	3.4.3.4.5.3
palm kernels	3.4.4.1.5.7
palm kernels	3.4.4.2.5.6
palm kernels	3.4.4.4.5.7
palm kernels	3.4.5.1.5.7
palm kernels	3.4.5.3.5.7
palm kernels	3.4.6.1.5.9
palm kernels	3.4.6.2.5.12
palm kernels	3.4.6.3.5.5
palm kernels	3.4.6.4.5.11
Palm leaf basket	3.2.1.5.23.5
palm leaf basket	3.1.1.4.23.6
palm leaf basket	3.1.2.4.23.4
palm leaf basket	3.1.3.4.23.4
palm leaf basket	3.1.4.3.23.3
palm leaf wrappers	3.1.1.2.23.3
palm leaf, palm leaf, folha de palmeira	1.7.6.3.23.4
Palm leaves	7.4.1.5.23.4
Palm leaves	7.4.4.3.23.2
Palm leaves	7.5.1.2.23.2
Palm leaves	7.5.1.4.23.2
Palm leaves	7.5.2.1.23.2
Palm leaves	7.5.2.2.23.3
Palm leaves	7.5.2.3.23.3
palm leaves	3.4.1.3.23.2
palm leaves	3.4.2.1.23.2
palm leaves	3.4.2.3.23.2
palm leaves	3.7.6.4.23.2
palm leaves	6.2.2.2.23.3
palm leaves, palm leaves, Hojas de palma	1.4.1.4.23.3
Palm nectar syrup	5.6.2.5.15.7
palm nut broth	3.4.4.2.16.4
palm nut broth	3.4.4.4.16.5
palm nut broth	3.4.5.1.16.5
palm nut broth	3.4.5.3.16.5
palm nut broth	3.4.6.1.16.6
palm nut broth	3.4.6.2.16.4
palm nut concentrate	3.4.4.2.13.5
palm nut concentrate	3.4.4.2.18.8
palm nut concentrate	3.4.6.3.13.5
palm nut extract	3.4.3.1.13.4
palm nut extract	3.4.3.1.18.3
palm nut extract	3.4.3.2.13.4
palm nut extract	3.4.4.1.13.6
palm nut extract	3.4.4.1.16.6
palm nut extract	3.4.4.4.13.7
palm nut extract	3.4.5.1.13.6
palm nut extract	3.4.5.3.13.7
palm nut extract	3.4.6.1.13.6
palm nut extract	3.4.6.2.13.8
palm nut extract	3.4.6.4.13.12
Palm nut juice	3.5.1.1.10.6
Palm nut juice	3.5.1.1.16.6
Palm nut juice	3.5.1.3.10.3
Palm nut juice	3.5.1.3.16.4
Palm nut juice	3.5.2.2.10.3
Palm nut juice	3.5.2.2.16.7
Palm nut juice	3.5.2.3.10.3
Palm nut juice	3.5.2.3.16.7
Palm nut juice	3.5.3.1.10.3
Palm nut juice	3.5.3.1.16.6
Palm nut juice	3.5.3.2.10.3
Palm nut juice	3.5.3.2.16.6
Palm nut juice	3.5.3.3.10.3
Palm nut juice	3.5.3.3.16.7
Palm nut juice	3.5.3.4.10.3
Palm nut juice	3.5.3.4.16.7
Palm nut juice	3.5.4.1.10.4
Palm nut juice	3.5.4.1.16.6
Palm nut juice	3.5.4.2.10.4
Palm nut juice	3.5.4.2.16.6
Palm nut juice	3.5.4.3.10.4
Palm nut juice	3.5.4.6.10.4
Palm nut juice	3.5.4.6.16.6
Palm nut juice	3.5.5.1.10.3
Palm nut juice	3.5.5.1.16.7
Palm nut juice	3.5.5.3.10.4
Palm nut juice	3.5.5.3.16.7
Palm nut pulp	3.5.1.3.10.2
Palm nut pulp	3.5.2.1.10.2
Palm nut pulp	3.5.2.2.10.2
Palm nut pulp	3.5.2.3.10.2
Palm nut pulp	3.5.3.1.10.2
Palm nut pulp	3.5.3.2.10.2
Palm nut pulp	3.5.3.3.10.2
Palm nut pulp	3.5.3.4.10.2
Palm nut pulp	3.5.4.1.10.3
Palm nut pulp	3.5.4.2.10.3
Palm nut pulp	3.5.4.3.10.3
Palm nut pulp	3.5.4.6.10.3
Palm nut pulp	3.5.5.1.10.2
Palm nut pulp	3.5.5.3.10.3
Palm nut sauce	3.5.1.1.13.4
Palm nut sauce	3.5.1.3.13.10
Palm nut sauce	3.5.2.1.13.1
Palm nut sauce	3.5.2.2.13.4
Palm nut sauce	3.5.2.3.13.3
Palm nut sauce	3.5.3.1.13.1
Palm nut sauce	3.5.3.2.13.2
Palm nut sauce	3.5.3.3.13.6
Palm nut sauce	3.5.3.4.13.3
Palm nut sauce	3.5.4.1.13.5
Palm nut sauce	3.5.4.2.13.3
Palm nut sauce	3.5.4.3.13.3
Palm nut sauce	3.5.4.6.13.6
Palm nut sauce	3.5.5.1.13.1
Palm nut sauce	3.5.5.3.13.3
Palm nuts	3.5.2.1.18.5
Palm nuts	3.5.2.1.5.1
