1.4.7 Lesser Antilles / Creole Caribbean	2.2.1.3.24.23
lactic acid bacteria	6.7.6.3.22.8
lactic acid bacteria	6.7.6.4.22.9
lactic acid bacteria	6.7.6.5.22.7
Lactic acid cultures, Lactic acid cultures, Milchsäurekulturen	2.5.1.2.22.5
Lactic acid cultures, Lactic acid cultures, Milchsäurekulturen	2.5.1.3.22.7
Lactic acid cultures, Lactic acid cultures, Milchsäurekulturen	2.5.2.2.22.6
Lactic acid cultures, Lactic acid cultures, Milchsäurekulturen	2.5.2.4.22.9
Lactic acid cultures, Lactic acid cultures, Milchsäurekulturen	2.5.3.2.22.10
Lactic acid cultures, Lactic acid cultures, Milchsäurekulturen	2.5.3.3.22.11
Lactic acid cultures, Lactic acid cultures, Milchsäurekulturen	2.5.3.4.22.10
Lactic acid cultures, Lactic acid cultures, Milchsäurekulturen	2.5.4.1.22.2
Lactic acid cultures, Lactic acid cultures, Milchsäurekulturen	2.5.4.4.22.5
Lactic culture	2.9.2.1.22.8
Lactic culture	2.9.2.4.22.7
Lactic culture	2.9.3.2.22.8
Lactic culture	2.9.3.3.22.4
Lactic culture	2.9.4.2.22.4
Lactic culture	2.9.4.3.22.6
Lactic culture	2.9.4.4.22.7
Lactic culture	2.9.5.4.22.4
Lactic culture	2.9.6.3.22.6
lactic cultures	3.1.1.4.22.2
lactic cultures	3.1.2.2.22.4
lactic cultures	3.4.2.1.22.2
lactic cultures	3.4.2.2.22.2
lactic cultures	3.4.2.4.22.2
lactic cultures	3.4.3.1.22.5
lactic cultures	3.4.3.2.22.5
lactic cultures	3.4.4.1.22.2
lactic cultures	3.4.4.2.22.2
lactic cultures	3.4.4.3.22.1
lactic cultures	3.4.4.4.22.2
lactic cultures	3.4.5.1.22.2
lactic cultures	3.4.5.2.22.2
lactic cultures	3.4.5.3.22.2
lactic cultures	3.4.5.4.22.2
lactic cultures	3.4.6.1.22.2
lactic cultures	3.4.6.2.22.2
lactic cultures	3.4.6.3.22.2
lactic cultures	3.4.6.4.22.2
lactic cultures	3.4.6.5.22.2
lactic cultures	3.4.6.6.22.2
lactic cultures	3.4.7.1.22.2
lactic cultures	3.4.7.2.22.2
lactic cultures	3.4.7.3.22.2
lactic cultures	3.4.7.4.22.2
lactic ferments	3.1.1.3.22.4
lactic ferments	3.4.1.1.22.2
lactic ferments	3.4.1.2.22.2
lactic ferments	3.4.1.3.22.2
lactic ferments, lactic ferments, fermentos lácticos	2.2.4.1.22.3
lactic ferments, lactic ferments, fermentos lácticos	2.2.4.2.22.3
lactic ferments, lactic ferments, ferments làctics	2.2.5.1.22.3
lactic ferments, lactic ferments, ferments làctics	2.2.5.2.22.3
lactic ferments, lactic ferments, ferments làctics	2.2.5.3.22.3
lactic ferments, lactic ferments, ferments làctics	2.2.5.4.22.3
Lactic starter	2.2.7.5.22.5
Lactic starter culture	2.2.8.1.22.3
Lactic starter culture	2.9.1.1.22.3
Lactic starter culture	2.9.8.2.22.4
lactic starter cultures	3.1.1.2.22.4
Lactic yeast, Lactic yeast, Fermento láctico	1.8.1.4.22.6
Lactic yeast, Lactic yeast, Fermento láctico	1.8.2.3.22.6
lacto	3.7.4.1.11.8
lacto	3.7.4.2.11.8
Ladakh cress leaves	5.7.3.1.2.39
ladder anchovy, ladder anchovy, anxova de l'Escala	2.2.5.2.18.3
ladder anchovy, ladder anchovy, anxova de l'Escala	2.2.5.2.6.3
Ladek	7.4.1.5.13.9
Ladies' finger	5.5.1.3.2.6
Ladotyri Mytilinis	2.7.2.4.11.1
Ladotyri Mytilinis	2.7.2.4.18.3
ladotyri of Paros	2.7.2.1.14.12
ladotyri preserved in olive oil	2.7.2.3.14.6
ladotyri Zakynthou	2.7.2.3.11.4
ladotyri Zakynthou	2.7.2.3.18.12
Lady apple	9.1.1.5.3.12
Lady apple	9.1.4.4.3.7
lady finger	5.1.3.1.2.4
Lady peas	1.1.3.5.4.8
Lady Rosetta potato	3.2.1.1.1.12
Lady's mantle	2.5.6.2.19.17
Lady's mantle	2.5.6.2.7.22
Lady's mantle	2.9.5.2.19.5
Lady's mantle	2.9.5.2.7.9
lady's mantle	2.6.1.1.19.7
lady's mantle	2.6.1.1.7.12
Lafa shak	5.5.1.3.7.4
laffa	4.3.5.3.23.1
laffa	4.3.5.5.23.3
lafidi	3.4.2.4.18.6
Lafões veal, Lafões veal, vitela de Lafões	2.2.1.3.6.7
lafun	3.4.6.1.1.12
lafun	3.4.6.1.14.5
lafun	3.4.6.2.1.9
lafun	3.4.6.2.14.10
lafun	3.4.6.4.1.11
lafun	3.4.6.4.14.8
lagane	2.4.5.1.1.24
lagane	2.4.5.3.1.22
Lager	1.1.13.6.20.3
Lager	1.1.14.6.20.3
Lager	1.2.1.6.20.2
Lager	1.2.2.6.20.2
Lager	1.2.2.7.20.2
Lager	1.2.2.8.20.2
Lager	1.2.2.9.20.2
Lager	1.2.3.5.20.2
Lager	1.2.3.6.20.2
Lager	1.2.4.6.20.2
Lager	2.9.3.4.20.8
Lager	2.9.4.3.20.6
lager beer	1.1.6.1.20.7
lager beer	1.1.6.4.20.3
lager beer	3.7.2.3.16.6
lager beer	3.7.2.3.20.1
Laghi Lombardi DOP Lario extra virgin olive oil, Laghi Lombardi DOP Lario extra virgin olive oil, olio extravergine di oliva Laghi Lombardi DOP Lario	2.4.1.4.10.4
Laghi Lombardi DOP Lario extra virgin olive oil, Laghi Lombardi DOP Lario extra virgin olive oil, olio extravergine di oliva Laghi Lombardi DOP Lario	2.4.1.4.17.7
Laghman cauliflower	5.1.2.1.18.9
laghman dough	8.1.3.1.23.1
laghman dough	8.1.3.2.23.1
laghman dough	8.1.3.3.23.1
laghman dough	8.1.3.4.23.1
laghman dough	8.1.4.1.23.1
laghman dough	8.1.4.2.23.1
laghman dough	8.1.4.3.23.1
laghman noodles	8.1.1.2.1.11
laghman noodles	8.1.1.2.23.3
laghman noodles	8.1.1.5.1.9
laghman noodles	8.1.1.5.23.4
laghman noodles	8.1.2.4.1.13
laghman noodles	8.1.2.4.23.2
laghman noodles	8.1.3.1.1.8
laghman noodles	8.1.3.2.1.11
laghman noodles	8.1.3.3.1.10
laghman noodles	8.1.3.4.1.9
laghman noodles	8.1.4.1.1.9
laghman noodles	8.1.4.2.1.8
laghman noodles	8.1.4.3.1.8
Lagidze water	4.2.1.1.20.9
Lagoon crab	5.8.1.4.6.2
Lagoon crab	5.8.1.5.6.1
lagoon crab	3.4.5.3.18.7
lagoon crab	3.4.5.3.6.10
Lagoon fish	9.3.5.3.6.5
lagoon fish	9.5.3.2.6.5
lagoon salt	3.4.5.1.18.10
lagoon salt	3.4.5.1.21.2
lagoon salt	3.4.5.3.21.2
lagoon salted fish	2.7.1.3.14.2
lagosta	1.7.4.1.6.18
lagosta	2.2.1.1.6.41
Lagrein	2.4.2.3.20.7
Laguiole	2.3.2.3.11.11
Laguiole	2.3.4.3.11.8
Laguiole AOP	2.3.2.3.18.12
Laguiole AOP	2.3.4.3.18.13
Lagundi leaves	7.4.1.1.19.5
lahana	4.1.3.1.2.13
lahang	7.3.2.1.20.3
Lahasun	5.5.3.3.9.2
Lahasun chutney	5.5.3.3.13.5
Lahoh	4.5.4.1.1.15
Lahoh	4.5.4.1.18.5
Lahoh	4.5.4.1.23.1
Lahoh	4.5.4.2.1.10
Lahoh	4.5.4.2.23.1
Lahsun	5.5.3.1.9.2
Lahsun	5.5.3.2.9.2
Lahsun	5.5.3.4.9.2
Lahsun	5.5.4.1.8.8
Lahsun	5.5.4.1.9.2
Lahsun	5.5.4.2.8.8
Lahsun	5.5.4.2.9.2
Lahsun	5.5.4.3.9.2
Lahsun chutney	5.5.3.2.13.2
Lahsun chutney	5.5.3.4.13.2
Lahsun chutney	5.5.4.3.13.6
Lahuh	4.5.1.2.23.7
lahung	7.3.4.2.3.9
lahung	7.3.4.4.18.9
lahung	7.3.4.4.3.1
Lai xaak	5.5.5.1.7.1
Lairig Ghru	2.1.2.3.11.7
Lairu leaves	5.5.5.2.23.2
lais	7.3.1.3.6.5
lais	7.3.4.2.6.5
Lait	1.4.7.3.11.1
Lait	1.4.9.1.11.1
Lait	1.4.9.2.11.1
Lait	1.4.9.3.11.1
lait	2.5.4.2.16.4
lait cru	2.5.4.2.11.2
lait entier	2.5.4.2.11.1
Lait ribot	2.3.1.2.11.3
Lait ribot	2.3.1.2.16.8
Laitkynsew tomato	5.5.5.3.18.4
Laitkynsew tomato	5.5.5.3.2.11
Laitue	1.4.7.3.2.17
Laitue	1.4.9.3.2.14
Laiwu black pig	6.1.2.2.18.5
Laiwu black pig	6.1.2.2.6.1
Laiwu ginger	6.1.2.2.18.4
Laiwu ginger	6.1.2.2.2.3
Laiwu ginger	6.1.2.2.9.3
Laiwu sausage	6.1.2.2.14.11
Laiyang pear	6.1.2.1.18.11
Laiyang pear	6.1.2.1.19.2
Laiyang pear	6.1.2.1.3.2
Lakadong turmeric	5.5.5.3.18.1
Lakadong turmeric	5.5.5.3.19.1
Lakadong turmeric	5.5.5.3.8.1
Lakatan banana	9.4.2.2.3.1
Lakdi ka dhuan	5.5.4.1.24.4
Lakdi ki aanch	5.5.3.1.24.3
Lakdi ki aanch	5.5.3.2.24.1
Lakdi ki aanch	5.5.3.3.24.1
Lakdi ki aanch	5.5.3.4.24.1
Lakdi ki aanch	5.5.4.1.24.1
Lakdi ki aanch	5.5.4.2.24.1
Lakdi ki aanch	5.5.4.3.24.1
Lakdi ki raakh	5.5.4.2.21.4
Lake Albert fish	3.5.4.6.18.8
Lake Albert fish	3.5.4.6.6.2
Lake Atitlán black bass	1.3.1.1.6.12
Lake Atitlán freshwater crabs	1.3.1.1.6.11
Lake Corbara DOC, Lake Corbara DOC, Lago di Corbara DOC	2.4.3.2.20.11
lake crab, lake crab, cangrejo de lago	1.3.3.1.6.22
Lake Erie yellow perch	1.1.6.4.6.7
lake fish broth, lake fish broth, brodo di pesce di lago	2.4.3.2.16.3
lake fish, lake fish, pescado del lago	1.3.1.3.6.18
Lake Huron sea salt	1.1.13.2.21.4
Lake Inari whitefish	2.9.4.4.18.6
Lake Inari whitefish	2.9.4.4.6.7
Lake Lanao tilapia	7.4.4.2.18.8
Lake Peipus whitefish	2.9.6.2.6.19
lake salmon	2.8.7.2.6.7
lake salt	4.2.3.1.21.4
lake salt	6.4.5.1.21.3
lake salt	6.4.5.3.21.3
lake salt	6.4.5.4.21.3
Lake sardine	1.3.1.3.19.12
Lake sardine	1.3.1.3.6.4
lake sheep	6.2.1.4.6.12
Lake trout	1.1.1.2.6.13
Lake trout	1.1.1.3.6.14
Lake trout	1.1.13.6.6.2
Lake trout	2.5.3.4.6.32
Lake trout	2.5.6.2.6.50
lake trout	1.1.11.4.6.9
lake trout	1.1.11.5.6.11
lake trout	1.1.13.2.6.3
lake trout	1.1.13.5.6.2
lake trout	1.1.6.1.6.4
lake trout	1.1.6.4.6.10
lake trout	1.1.6.6.6.5
lake water	6.2.4.4.16.2
Lake whitefish	2.9.8.3.6.10
lake whitefish	1.1.13.2.6.4
lake whitefish	1.1.13.3.6.18
lake whitefish	1.1.13.5.6.3
lake whitefish	1.1.14.1.6.14
lake whitefish	1.1.14.2.6.14
lake whitefish	1.1.6.1.6.1
lake whitefish	1.1.6.2.6.4
lake whitefish	1.1.6.4.6.9
lake whitefish	1.1.6.6.6.1
lake whitefish	1.1.7.4.6.12
lake-harvested wild rice	1.1.6.2.1.2
lake-harvested wild rice	1.1.6.6.1.2
Lakeland Herdwick lamb	2.1.1.1.6.1
lakerda	4.1.1.1.14.1
lakerda	4.1.1.1.18.8
lakerda	4.1.1.2.14.6
Lakhori mirch	5.3.1.4.8.9
lakhshak	4.6.5.2.1.7
lakhshak noodles	4.6.5.1.1.6
lakhshak noodles	4.6.5.1.18.3
laknori	2.6.8.2.18.7
lako bread	4.6.1.2.1.6
lako bread	4.6.1.2.23.1
Lakotokoto	3.6.3.4.18.3
Lakrir jui	5.5.5.1.24.3
lakror	2.6.9.2.18.10
lakror dough	2.6.7.3.1.11
lakror dough	2.6.7.3.23.4
laksa Banjar gravy	7.3.4.2.13.7
laksa Betawi curry paste	7.3.2.5.13.8
laksa Johor gravy	7.2.1.4.18.1
laksa leaves	7.1.7.3.7.10
laksa leaves	7.1.8.2.7.7
laksa leaves	7.1.9.1.7.1
laksa leaves	7.1.9.2.7.8
laksa leaves	7.1.9.3.7.6
laksa leaves	7.2.2.1.17.6
laksa leaves	7.2.2.1.7.1
laksa leaves	7.2.2.2.17.3
laksa leaves	7.2.2.2.7.3
laksa noodles	7.2.1.1.1.4
laksa noodles	7.2.1.2.1.11
laksa noodles	7.2.2.2.1.13
laksa paste	7.2.4.2.13.3
laksam rice rolls	7.2.1.2.1.10
Laksamana Mengamuk	7.3.1.4.20.1
laksan gravy	7.3.1.3.13.5
Lal bhaji	5.4.5.1.7.10
Lal bhaji	5.4.5.2.7.1
Lal bhaji	5.4.5.3.7.7
Lal mirch achar	5.5.3.1.13.11
Lal mirch gunda	5.5.4.2.8.10
Lal peda	5.3.5.2.18.12
Lal saah	5.5.5.1.20.3
Lal shak	5.5.1.2.7.6
Lal shak	5.5.5.2.7.8
lalampa	7.3.6.1.18.7
lalampa	7.3.6.2.1.18
Lalis	1.3.1.4.20.6
Lalo	1.4.5.1.2.1
Lalo	1.4.5.1.7.1
Lalo	1.4.5.2.2.1
Lalo	1.4.5.2.7.6
Lalo	1.4.5.3.2.1
Lalo	1.4.5.3.7.5
Lalo	1.4.5.4.2.1
Lalo	1.4.5.4.7.5
lalo	3.4.1.1.18.4
lalo	3.4.1.1.22.4
lalo	3.4.1.2.18.1
lalo	3.4.1.2.22.4
Lalo Artibonite	1.4.5.1.18.2
Lalo krab Montrouis	1.4.5.1.18.3
Lam veritab	1.4.5.1.3.11
Lam veritab	1.4.5.2.1.16
Lam veritab	1.4.5.2.3.12
Lam veritab	1.4.5.3.1.15
Lam veritab	1.4.5.3.18.8
Lam veritab	1.4.5.3.3.11
Lam veritab	1.4.5.4.1.15
Lam veritab	1.4.5.4.18.2
Lam veritab	1.4.5.4.3.12
lamale	7.3.5.3.6.17
lamang	7.3.4.2.1.15
Lamb	1.1.1.2.6.3
Lamb	1.1.1.3.6.24
Lamb	1.1.1.4.6.32
Lamb	1.1.13.6.6.19
Lamb	1.1.14.6.6.26
Lamb	1.1.2.1.6.29
Lamb	1.1.2.3.6.21
Lamb	1.1.2.5.6.3
Lamb	1.1.3.1.6.22
Lamb	1.1.3.2.6.3
Lamb	1.1.4.4.6.8
Lamb	1.1.4.5.6.4
Lamb	1.1.5.1.6.19
Lamb	1.1.5.2.6.20
Lamb	1.1.5.3.6.21
Lamb	1.2.1.6.6.16
Lamb	1.2.2.6.6.14
Lamb	1.2.2.7.6.14
Lamb	1.2.2.8.6.21
Lamb	1.2.2.9.6.15
Lamb	2.2.7.5.6.14
Lamb	2.2.8.1.6.6
Lamb	2.2.8.2.6.26
Lamb	2.2.8.3.6.16
Lamb	2.3.1.2.6.9
Lamb	2.3.2.3.6.8
Lamb	2.5.2.3.6.26
Lamb	2.5.3.3.6.22
Lamb	2.5.3.4.6.21
Lamb	2.5.4.1.6.25
Lamb	2.5.4.2.6.22
Lamb	2.5.4.4.6.23
Lamb	2.5.5.1.6.31
Lamb	2.5.5.2.6.33
Lamb	2.5.5.3.6.15
Lamb	2.5.6.2.6.35
Lamb	2.5.6.3.6.23
Lamb	2.9.1.1.6.4
Lamb	2.9.1.3.6.3
Lamb	2.9.2.1.6.4
Lamb	2.9.2.2.6.2
Lamb	2.9.2.3.6.3
Lamb	2.9.2.4.6.6
Lamb	2.9.3.1.6.2
Lamb	2.9.3.2.6.3
Lamb	2.9.3.3.6.9
Lamb	2.9.3.4.6.2
Lamb	2.9.4.1.6.3
Lamb	2.9.4.2.6.4
Lamb	2.9.4.3.6.3
Lamb	2.9.5.1.6.1
Lamb	2.9.5.2.6.1
Lamb	2.9.5.3.6.1
Lamb	2.9.5.4.6.1
Lamb	2.9.6.1.6.3
Lamb	2.9.6.2.6.3
Lamb	2.9.6.3.6.1
Lamb	2.9.7.1.6.8
Lamb	2.9.7.2.6.4
Lamb	2.9.7.3.6.7
Lamb	2.9.7.4.6.14
Lamb	3.2.1.2.6.3
Lamb	3.2.1.3.6.3
Lamb	3.2.1.4.6.3
Lamb	3.2.1.5.6.3
Lamb	3.2.2.2.6.2
Lamb	3.2.2.3.6.2
Lamb	3.2.2.4.6.3
Lamb	3.2.2.5.6.2
Lamb	4.5.1.1.6.2
Lamb	4.5.1.2.6.1
Lamb	4.5.1.3.6.2
Lamb	4.5.2.1.6.2
Lamb	4.5.2.3.6.1
Lamb	4.5.3.2.6.2
Lamb	4.5.3.3.6.1
Lamb	4.5.3.4.6.2
Lamb	4.5.4.1.6.1
Lamb	4.5.4.2.6.1
Lamb	4.5.4.3.6.1
Lamb	4.5.4.4.6.4
Lamb	4.5.5.1.6.1
Lamb	4.5.5.2.6.2
Lamb	4.5.5.3.6.3
